"";"D. execució";"D. valor";"Concepte";"Import";"Saldo"
"";"09/06/2022";"09/06/2022";"COMPRA TARJETA DEBITO/CREDITO CLICKFERRY S.A. TJ*5783";"-677,80";"539,56"
"";"09/06/2022";"09/06/2022";"COMPRA TARJETA DEBITO/CREDITO CONDIS LIFE -CAPELLADES TJ*0011";"-26,42";"1.217,36"
"";"09/06/2022";"09/06/2022";"RECIBO COL.LEGI OFICIAL DE FARMACEUTICS DE BCN";"-37,23";"1.243,78"
"";"08/06/2022";"09/06/2022";"TRANSF PARA MARTA PARDOS MAS TRASPAS";"-700,00";"1.281,01"
"";"08/06/2022";"08/06/2022";"COMPRA TARJETA DEBITO/CREDITO TALLERS PIERA SCP TJ*0011";"-626,19";"1.981,01"
"";"07/06/2022";"07/06/2022";"COMPRA TARJETA DEBITO/CREDITO S.I.M.A. TJ*0011";"-0,35";"2.607,20"
"";"07/06/2022";"07/06/2022";"RETIRADA EFECTIVO TARJETA DEBITO";"-300,00";"2.607,55"
"";"07/06/2022";"07/06/2022";"COMPRA TARJETA DEBITO/CREDITO PIERA TJ*0011";"-57,60";"2.907,55"
"";"06/06/2022";"06/06/2022";"RECIBO MINYONS ESCOLTES GUIES SANT JORDI DE CAT";"-160,00";"2.965,15"
"";"06/06/2022";"06/06/2022";"RECIBO IGUANA COMUNICACIONS S.L.";"-33,90";"3.125,15"
"";"03/06/2022";"03/06/2022";"RECIBO PIJUAN";"-38,00";"3.159,05"
"";"02/06/2022";"31/05/2022";"COMPRA TARJETA DEBITO/CREDITO Strato TJ*5783";"-18,03";"3.197,05"
"";"02/06/2022";"02/06/2022";"RECIBO ANA MARIA POVEDA NAVARRO";"-200,00";"3.215,08"
"";"02/06/2022";"02/06/2022";"RECIBO PENEDES LANGUAGES SL";"-82,00";"3.415,08"
"";"01/06/2022";"01/06/2022";"TRANSFERENCIA IGRID S.L. ABONO NOMINA 05/2022";"1.926,00";"3.497,08"
"";"31/05/2022";"31/05/2022";"COMPRA TARJETA DEBITO/CREDITO S.I.M.A. TJ*0011";"-0,60";"1.571,08"
"";"31/05/2022";"31/05/2022";"COMPRA TARJETA DEBITO/CREDITO S.I.M.A. TJ*0011";"-2,20";"1.571,68"
"";"31/05/2022";"31/05/2022";"COMPRA TARJETA DEBITO/CREDITO HIPERMERCAT ESCLAT H23P TJ*0011";"-73,56";"1.573,88"
"";"30/05/2022";"30/05/2022";"COMPRA TARJETA DEBITO/CREDITO CREU TJ*5783";"-7,50";"1.647,44"
"";"30/05/2022";"30/05/2022";"COMPRA TARJETA DEBITO/CREDITO LA PANERA DEL PA IGUALADA TJ*5783";"-3,90";"1.654,94"
"";"27/05/2022";"27/05/2022";"COMPRA TARJETA DEBITO/CREDITO TAGLIATELLA IGUALADA TJ*0011";"-21,00";"1.658,84"
"";"25/05/2022";"25/05/2022";"COMPRA TARJETA DEBITO/CREDITO CONDIS LIFE -CAPELLADES TJ*0011";"-29,42";"1.679,84"
"";"25/05/2022";"25/05/2022";"COMPRA TARJETA DEBITO/CREDITO FARMACIA RIGOL TJ*0011";"-20,47";"1.709,26"
"";"25/05/2022";"25/05/2022";"COMPRA TARJETA DEBITO/CREDITO FARMACIA RIGOL TJ*0011";"-16,94";"1.729,73"
"";"24/05/2022";"24/05/2022";"COMPRA TARJETA DEBITO/CREDITO MES MERCAT SL TJ*0011";"-7,57";"1.746,67"
"";"24/05/2022";"24/05/2022";"COMPRA TARJETA DEBITO/CREDITO S.I.M.A. TJ*0011";"-0,35";"1.754,24"
"";"23/05/2022";"23/05/2022";"COMPRA TARJETA DEBITO/CREDITO LA PANERA DEL PA IGUALADA TJ*5783";"-7,80";"1.754,59"
"";"23/05/2022";"23/05/2022";"COMPRA TARJETA DEBITO/CREDITO BEAUTY BY DIA IGUALADA 60 TJ*5783";"-32,48";"1.762,39"
"";"22/05/2022";"22/05/2022";"COMPRA TARJETA DEBITO/CREDITO ITV IGUALADA TJ*5783";"-40,60";"1.794,87"
"";"22/05/2022";"22/05/2022";"COMPRA TARJETA DEBITO/CREDITO TORRES MASIP TJ*0011";"-13,10";"1.835,47"
"";"21/05/2022";"21/05/2022";"COMPRA TARJETA DEBITO/CREDITO GUISSONA T533 TJ*0011";"-6,26";"1.848,57"
"";"21/05/2022";"21/05/2022";"COMPRA TARJETA DEBITO/CREDITO HIPER JUNBO TJ*0011";"-23,27";"1.854,83"
"";"21/05/2022";"21/05/2022";"COMPRA TARJETA DEBITO/CREDITO FARMACIA RIGOL TJ*0011";"-10,81";"1.878,10"
"";"21/05/2022";"21/05/2022";"COMPRA TARJETA DEBITO/CREDITO FARMACIA RIGOL TJ*0011";"-27,22";"1.888,91"
"";"20/05/2022";"20/05/2022";"COMPRA TARJETA DEBITO/CREDITO CRISTALLERIA MARIA 55SL U TJ*0011";"-61,80";"1.916,13"
"";"19/05/2022";"19/05/2022";"COMPRA TARJETA DEBITO/CREDITO NEW OUTLET TJ*0011";"-24,85";"1.977,93"
"";"19/05/2022";"19/05/2022";"COMPRA TARJETA DEBITO/CREDITO FARMACIA RIGOL TJ*0011";"-8,12";"2.002,78"
"";"19/05/2022";"19/05/2022";"COMPRA TARJETA DEBITO/CREDITO FARMACIA RIGOL TJ*0011";"-15,88";"2.010,90"
"";"19/05/2022";"19/05/2022";"RECIBO MINYONS ESCOLTES GUIES SANT JORDI DE CAT";"-34,00";"2.026,78"
"";"17/05/2022";"17/05/2022";"COMPRA TARJETA DEBITO/CREDITO SUPERMERCADOS SUPER MAS TJ*5783";"-47,97";"2.060,78"
"";"17/05/2022";"17/05/2022";"COMPRA TARJETA DEBITO/CREDITO S.I.M.A. TJ*0011";"-0,45";"2.108,75"
"";"17/05/2022";"17/05/2022";"COMPRA TARJETA DEBITO/CREDITO S.I.M.A. TJ*0011";"-0,35";"2.109,20"
"";"16/05/2022";"16/05/2022";"COMPRA TARJETA DEBITO/CREDITO CREU TJ*5783";"-7,50";"2.109,55"
"";"13/05/2022";"13/05/2022";"COMPRA TARJETA DEBITO/CREDITO FARMACIA RIGOL TJ*0011";"-9,44";"2.117,05"
"";"13/05/2022";"13/05/2022";"RECIBO SIMYO";"-12,42";"2.126,49"
"";"13/05/2022";"13/05/2022";"RECIBO SIMYO";"-10,00";"2.138,91"
"";"12/05/2022";"12/05/2022";"COMPRA TARJETA DEBITO/CREDITO ESCLATOIL PIERA TJ*0011";"-59,92";"2.148,91"
"";"12/05/2022";"12/05/2022";"COMPRA TARJETA DEBITO/CREDITO FARMACIA RIGOL TJ*0011";"-12,88";"2.208,83"
"";"12/05/2022";"12/05/2022";"COMPRA TARJETA DEBITO/CREDITO FARMACIA RIGOL TJ*0011";"-29,06";"2.221,71"
"";"12/05/2022";"12/05/2022";"COMPRA TARJETA DEBITO/CREDITO FARMACIA RIGOL TJ*0011";"-17,64";"2.250,77"
"";"11/05/2022";"11/05/2022";"COMPRA TARJETA DEBITO/CREDITO CONDIS LIFE -CAPELLADES TJ*0011";"-20,56";"2.268,41"
"";"11/05/2022";"09/05/2022";"COMPRA TARJETA DEBITO/CREDITO Strato TJ*5783";"-53,72";"2.288,97"
"";"10/05/2022";"10/05/2022";"COMPRA TARJETA DEBITO/CREDITO GUISSONA T533 TJ*0011";"-2,50";"2.342,69"
"";"10/05/2022";"10/05/2022";"COMPRA TARJETA DEBITO/CREDITO VALLDAURA PNEUMATICS TJ*5783";"-50,00";"2.345,19"
"";"10/05/2022";"10/05/2022";"COMPRA TARJETA DEBITO/CREDITO COFAC VALLDAURA TJ*5783";"-5,35";"2.395,19"
"";"10/05/2022";"10/05/2022";"COMPRA TARJETA DEBITO/CREDITO S.I.M.A. TJ*0011";"-0,35";"2.400,54"
"";"10/05/2022";"10/05/2022";"COMPRA TARJETA DEBITO/CREDITO S.I.M.A. TJ*0011";"-0,35";"2.400,89"
"";"10/05/2022";"10/05/2022";"COMPRA TARJETA DEBITO/CREDITO MERCADONA MERCAT GINEUETA TJ*5783";"-8,30";"2.401,24"
"";"10/05/2022";"10/05/2022";"COMPRA TARJETA DEBITO/CREDITO PIERA TJ*0011";"-24,56";"2.409,54"
"";"09/05/2022";"09/05/2022";"COMPRA TARJETA DEBITO/CREDITO S.I.M.A. TJ*0011";"-1,93";"2.434,10"
"";"09/05/2022";"09/05/2022";"COMPRA TARJETA DEBITO/CREDITO S.I.M.A. TJ*0011";"-2,20";"2.436,03"
"";"09/05/2022";"09/05/2022";"DEVOLUCION TARJETA DEBITO";"0,20";"2.438,23"
"";"09/05/2022";"09/05/2022";"COMPRA TARJETA DEBITO/CREDITO S.I.M.A. TJ*0011";"-1,45";"2.438,03"
"";"09/05/2022";"09/05/2022";"COMPRA TARJETA DEBITO/CREDITO GUISSONA T533 TJ*0011";"-4,11";"2.439,48"
"";"09/05/2022";"09/05/2022";"COMPRA TARJETA DEBITO/CREDITO FARMACIA RIGOL TJ*0011";"-10,58";"2.443,59"
"";"08/05/2022";"08/05/2022";"COMPRA TARJETA DEBITO/CREDITO GUISSONA T533 TJ*0011";"-5,82";"2.454,17"
"";"07/05/2022";"07/05/2022";"COMPRA TARJETA DEBITO/CREDITO CONSUM IGUALADA TJ*5783";"-5,85";"2.459,99"
"";"07/05/2022";"07/05/2022";"COMPRA TARJETA DEBITO/CREDITO RECORD SPORTS TJ*5783";"-132,99";"2.465,84"
"";"06/05/2022";"06/05/2022";"COMPRA TARJETA DEBITO/CREDITO GUISSONA T533 TJ*0011";"-17,26";"2.598,83"
"";"06/05/2022";"06/05/2022";"COMPRA TARJETA DEBITO/CREDITO S.I.M.A. TJ*0011";"-0,55";"2.616,09"
"";"06/05/2022";"06/05/2022";"RECIBO COL.LEGI OFICIAL DE FARMACEUTICS DE BCN";"-37,23";"2.616,64"
"";"05/05/2022";"05/05/2022";"COMPRA TARJETA DEBITO/CREDITO FARMACIA RIGOL TJ*0011";"-8,12";"2.653,87"
"";"05/05/2022";"05/05/2022";"RECIBO IGUANA COMUNICACIONS S.L.";"-33,90";"2.661,99"
"";"04/05/2022";"04/05/2022";"RECIBO ANA MARIA POVEDA NAVARRO";"-150,00";"2.695,89"
"";"04/05/2022";"04/05/2022";"COMPRA TARJETA DEBITO/CREDITO CONDIS LIFE -CAPELLADES TJ*0011";"-13,18";"2.845,89"
"";"04/05/2022";"04/05/2022";"COMPRA TARJETA DEBITO/CREDITO FARMACIA RIGOL TJ*0011";"-9,95";"2.859,07"
"";"04/05/2022";"02/05/2022";"COMPRA TARJETA DEBITO/CREDITO Strato TJ*5783";"-21,78";"2.869,02"
"";"04/05/2022";"02/05/2022";"COMPRA TARJETA DEBITO/CREDITO Strato TJ*5783";"-18,03";"2.890,80"
"";"04/05/2022";"04/05/2022";"RECIBO PIJUAN";"-38,00";"2.908,83"
"";"03/05/2022";"03/05/2022";"COMPRA TARJETA DEBITO/CREDITO FARMACIA RIGOL TJ*0011";"-26,99";"2.946,83"
"";"03/05/2022";"03/05/2022";"COMPRA TARJETA DEBITO/CREDITO FARMACIA RIGOL TJ*0011";"-40,00";"2.973,82"
"";"03/05/2022";"03/05/2022";"TRANSFERENCIA IGRID S.L. ABONO NOMINA 04/2022";"1.926,00";"3.013,82"
"";"02/05/2022";"02/05/2022";"COMPRA TARJETA DEBITO/CREDITO CAPRABO 7876 TJ*0011";"-4,78";"1.087,82"
"";"02/05/2022";"02/05/2022";"COMPRA TARJETA DEBITO/CREDITO MES MERCAT SL TJ*0011";"-14,92";"1.092,60"
"";"02/05/2022";"02/05/2022";"COMPRA TARJETA DEBITO/CREDITO CAL PASSANALS TJ*5783";"-17,33";"1.107,52"
"";"02/05/2022";"02/05/2022";"RECIBO OALGT-ORPI";"-58,93";"1.124,85"
"";"02/05/2022";"02/05/2022";"RECIBO OALGT-ORPI";"-58,93";"1.183,78"
"";"30/04/2022";"30/04/2022";"COMPRA TARJETA DEBITO/CREDITO GUISSONA T533 TJ*0011";"-14,89";"1.242,71"
"";"30/04/2022";"30/04/2022";"COMPRA TARJETA DEBITO/CREDITO ESCLATOIL PIERA TJ*0011";"-60,00";"1.257,60"
"";"29/04/2022";"29/04/2022";"COMPRA TARJETA DEBITO/CREDITO FARMACIA RIGOL TJ*0011";"-15,64";"1.317,60"
"";"28/04/2022";"28/04/2022";"COMPRA TARJETA DEBITO/CREDITO GUISSONA T533 TJ*0011";"-11,16";"1.333,24"
"";"27/04/2022";"27/04/2022";"COMPRA TARJETA DEBITO/CREDITO FARMACIA CASANOVA-QUEJIGO TJ*5783";"-16,59";"1.344,40"
"";"27/04/2022";"27/04/2022";"COMPRA TARJETA DEBITO/CREDITO FARMACIA RIGOL TJ*0011";"-32,10";"1.360,99"
"";"27/04/2022";"25/04/2022";"COMPRA TARJETA DEBITO/CREDITO Strato TJ*5783";"-18,03";"1.393,09"
"";"26/04/2022";"26/04/2022";"COMPRA TARJETA DEBITO/CREDITO S.I.M.A. TJ*0011";"-0,35";"1.411,12"
"";"26/04/2022";"26/04/2022";"COMPRA TARJETA DEBITO/CREDITO WOMEN SECRET TJ*0011";"-133,12";"1.411,47"
"";"26/04/2022";"26/04/2022";"COMPRA TARJETA DEBITO/CREDITO TAES MOTOR S.A. TJ*5783";"-132,60";"1.544,59"
"";"26/04/2022";"26/04/2022";"COMPRA TARJETA DEBITO/CREDITO MERCADONA MERCAT GINEUETA TJ*5783";"-3,00";"1.677,19"
"";"25/04/2022";"25/04/2022";"RECIBO PayPal (Europe) S.a r.l. et Cie, S.C.A.";"-109,66";"1.680,19"
"";"24/04/2022";"24/04/2022";"COMPRA TARJETA DEBITO/CREDITO NOMINALIA TJ*5783";"-402,57";"1.789,85"
"";"23/04/2022";"23/04/2022";"COMPRA TARJETA DEBITO/CREDITO GUISSONA T533 TJ*0011";"-12,75";"2.192,42"
"";"23/04/2022";"23/04/2022";"COMPRA TARJETA DEBITO/CREDITO ALDI IGUALADA TJ*0011";"-46,52";"2.205,17"
"";"23/04/2022";"23/04/2022";"COMPRA TARJETA DEBITO/CREDITO TAGLIATELLA IGUALADA TJ*0011";"-66,65";"2.251,69"
"";"23/04/2022";"23/04/2022";"COMPRA TARJETA DEBITO/CREDITO CAL RABEL TJ*0011";"-41,23";"2.318,34"
"";"23/04/2022";"23/04/2022";"COMPRA TARJETA DEBITO/CREDITO CAL PASSANALS TJ*0011";"-16,65";"2.359,57"
"";"21/04/2022";"21/04/2022";"COMPRA TARJETA DEBITO/CREDITO ESCLATOIL PIERA TJ*0011";"-55,00";"2.376,22"
"";"21/04/2022";"21/04/2022";"COMPRA TARJETA DEBITO/CREDITO PIERA TJ*0011";"-14,69";"2.431,22"
"";"21/04/2022";"21/04/2022";"COMPRA TARJETA DEBITO/CREDITO FARMACIA RIGOL TJ*0011";"-30,00";"2.445,91"
"";"20/04/2022";"20/04/2022";"COMPRA TARJETA DEBITO/CREDITO OUTLET DILLEPASA TJ*0011";"-12,90";"2.475,91"
"";"20/04/2022";"20/04/2022";"COMPRA TARJETA DEBITO/CREDITO S.I.M.A. TJ*0011";"-0,35";"2.488,81"
"";"19/04/2022";"19/04/2022";"COMPRA TARJETA DEBITO/CREDITO PIERA TJ*0011";"-24,75";"2.489,16"
"";"19/04/2022";"19/04/2022";"COMPRA TARJETA DEBITO/CREDITO TALLERS PIERA SCP TJ*0011";"-649,89";"2.513,91"
"";"16/04/2022";"16/04/2022";"COMPRA TARJETA DEBITO/CREDITO GUISSONA T533 TJ*0011";"-36,00";"3.163,80"
"";"16/04/2022";"16/04/2022";"COMPRA TARJETA DEBITO/CREDITO FARMACIA RIGOL TJ*0011";"-20,65";"3.199,80"
"";"15/04/2022";"15/04/2022";"COMPRA TARJETA DEBITO/CREDITO GUISSONA T533 TJ*0011";"-10,32";"3.220,45"
"";"14/04/2022";"14/04/2022";"COMPRA TARJETA DEBITO/CREDITO MES MERCAT SL TJ*0011";"-17,42";"3.230,77"
"";"13/04/2022";"13/04/2022";"COMPRA TARJETA DEBITO/CREDITO HIPERMERCAT ESCLAT H23P TJ*0011";"-40,85";"3.248,19"
"";"13/04/2022";"13/04/2022";"RECIBO SIMYO";"-10,00";"3.289,04"
"";"13/04/2022";"13/04/2022";"RECIBO SIMYO";"-14,84";"3.299,04"
"";"12/04/2022";"12/04/2022";"COMPRA TARJETA DEBITO/CREDITO MES MERCAT SL TJ*0011";"-17,74";"3.313,88"
"";"12/04/2022";"12/04/2022";"COMPRA TARJETA DEBITO/CREDITO S.I.M.A. TJ*0011";"-0,40";"3.331,62"
"";"12/04/2022";"12/04/2022";"COMPRA TARJETA DEBITO/CREDITO FRUITS SECS ROSET TJ*0011";"-16,60";"3.332,02"
"";"12/04/2022";"12/04/2022";"COMPRA TARJETA DEBITO/CREDITO S.I.M.A. TJ*0011";"-0,35";"3.348,62"
"";"12/04/2022";"12/04/2022";"COMPRA TARJETA DEBITO/CREDITO GUISSONA T533 TJ*0011";"-5,93";"3.348,97"
"";"11/04/2022";"11/04/2022";"RECIBO COL.LEGI OFICIAL DE FARMACEUTICS DE BCN";"-37,23";"3.354,90"
"";"09/04/2022";"09/04/2022";"COMPRA TARJETA DEBITO/CREDITO BEAUTY BY DIA IGUALADA 60 TJ*0011";"-20,30";"3.392,13"
"";"07/04/2022";"07/04/2022";"COMPRA TARJETA DEBITO/CREDITO ESCLATOIL PIERA TJ*0011";"-15,00";"3.412,43"
"";"07/04/2022";"07/04/2022";"COMPRA TARJETA DEBITO/CREDITO PIERA TJ*0011";"-26,71";"3.427,43"
"";"06/04/2022";"06/04/2022";"COMPRA TARJETA DEBITO/CREDITO HIPERMERCAT ESCLAT H23P TJ*0011";"-61,89";"3.454,14"
"";"06/04/2022";"06/04/2022";"COMPRA TARJETA DEBITO/CREDITO FARMACIA RIGOL TJ*0011";"-14,74";"3.516,03"
"";"06/04/2022";"06/04/2022";"RECIBO ANA MARIA POVEDA NAVARRO";"-200,00";"3.530,77"
"";"05/04/2022";"05/04/2022";"COMPRA TARJETA DEBITO/CREDITO S.I.M.A. TJ*0011";"-1,42";"3.730,77"
"";"05/04/2022";"05/04/2022";"COMPRA TARJETA DEBITO/CREDITO S.I.M.A. TJ*0011";"-0,35";"3.732,19"
"";"05/04/2022";"05/04/2022";"RECIBO IGUANA COMUNICACIONS S.L.";"-33,90";"3.732,54"
"";"05/04/2022";"05/04/2022";"COMPRA TARJETA DEBITO/CREDITO FARMACIA RIGOL TJ*0011";"-12,06";"3.766,44"
"";"04/04/2022";"04/04/2022";"RECIBO PIJUAN";"-38,00";"3.778,50"
"";"02/04/2022";"02/04/2022";"COMPRA TARJETA DEBITO/CREDITO CAL FONT TJ*0011";"-7,01";"3.816,50"
"";"01/04/2022";"01/04/2022";"DEVOLUCION TARJETA DEBITO";"7,22";"3.823,51"
"";"01/04/2022";"01/04/2022";"COMPRA TARJETA DEBITO/CREDITO ESTACIO SERVEI ROBERT TJ*0011";"-20,00";"3.816,29"
"";"01/04/2022";"01/04/2022";"TRANSFERENCIA IGRID S.L. ABONO NOMINA 03/2022";"1.926,00";"3.836,29"
"";"31/03/2022";"31/03/2022";"COMPRA TARJETA DEBITO/CREDITO JENINA FERRUS BELLES TJ*0011";"-15,00";"1.910,29"
"";"31/03/2022";"31/03/2022";"COMPRA TARJETA DEBITO/CREDITO GUISSONA T533 TJ*0011";"-13,58";"1.925,29"
"";"31/03/2022";"31/03/2022";"LIQUIDACION AHORRO/CTA COR";"0,00";"1.938,87"
"";"30/03/2022";"30/03/2022";"COMPRA TARJETA DEBITO/CREDITO CAL CUINER TJ*0011";"-30,00";"1.938,87"
"";"30/03/2022";"30/03/2022";"COMPRA TARJETA DEBITO/CREDITO FARMACIA RIGOL TJ*0011";"-20,47";"1.968,87"
"";"29/03/2022";"29/03/2022";"COMPRA TARJETA DEBITO/CREDITO HIPERMERCAT ESCLAT H23P TJ*0011";"-13,65";"1.989,34"
"";"29/03/2022";"29/03/2022";"ANULACION TARJETA DEBITO";"13,65";"2.002,99"
"";"29/03/2022";"29/03/2022";"COMPRA TARJETA DEBITO/CREDITO HIPERMERCAT ESCLAT H23P TJ*0011";"-13,65";"1.989,34"
"";"29/03/2022";"29/03/2022";"COMPRA TARJETA DEBITO/CREDITO FARMACIA RIGOL TJ*0011";"-26,86";"2.002,99"
"";"29/03/2022";"29/03/2022";"COMPRA TARJETA DEBITO/CREDITO FARMACIA RIGOL TJ*0011";"-15,44";"2.029,85"
"";"28/03/2022";"28/03/2022";"COMPRA TARJETA DEBITO/CREDITO MES MERCAT SL TJ*0011";"-9,46";"2.045,29"
"";"28/03/2022";"28/03/2022";"COMPRA TARJETA DEBITO/CREDITO S.I.M.A. TJ*0011";"-0,35";"2.054,75"
"";"28/03/2022";"28/03/2022";"COMPRA TARJETA DEBITO/CREDITO CAL FONT TJ*0011";"-10,70";"2.055,10"
"";"28/03/2022";"28/03/2022";"COMPRA TARJETA DEBITO/CREDITO S.I.M.A. TJ*0011";"-0,85";"2.065,80"
"";"28/03/2022";"28/03/2022";"COMPRA TARJETA DEBITO/CREDITO S.I.M.A. TJ*0011";"-0,35";"2.066,65"
"";"28/03/2022";"28/03/2022";"COMPRA TARJETA DEBITO/CREDITO PIERA TJ*0011";"-12,25";"2.067,00"
"";"28/03/2022";"28/03/2022";"COMPRA TARJETA DEBITO/CREDITO FARMACIA RIGOL TJ*0011";"-13,60";"2.079,25"
