"";"D. execució";"D. valor";"Concepte";"Import";"Saldo"
"";"26/03/2022";"26/03/2022";"COMPRA TARJETA DEBITO/CREDITO GUISSONA T533 TJ*0011";"-6,05";"2.092,85"
"";"26/03/2022";"26/03/2022";"COMPRA TARJETA DEBITO/CREDITO LA PANERA DEL PA IGUALADA TJ*5783";"-7,22";"2.098,90"
"";"25/03/2022";"25/03/2022";"COMPRA TARJETA DEBITO/CREDITO GUISSONA T533 TJ*0011";"-25,52";"2.106,12"
"";"25/03/2022";"25/03/2022";"COMPRA TARJETA DEBITO/CREDITO IKEA HOSPITALET HFB TJ*0011";"-1.863,10";"2.131,64"
"";"25/03/2022";"23/03/2022";"COMPRA TARJETA DEBITO/CREDITO SHOUTCA.ST* STRMR-2147 TJ*5783";"-179,04";"3.994,74"
"";"25/03/2022";"25/03/2022";"TRANSF DE MARTA PARDOS MAS TRASPAS";"1.700,00";"4.173,78"
"";"23/03/2022";"23/03/2022";"RECIBO PayPal (Europe) S.a r.l. et Cie, S.C.A.";"-109,67";"2.473,78"
"";"22/03/2022";"22/03/2022";"COMPRA TARJETA DEBITO/CREDITO S.I.M.A. TJ*0011";"-0,35";"2.583,45"
"";"22/03/2022";"22/03/2022";"RETIRADA EFECTIVO TARJETA DEBITO";"-300,00";"2.583,80"
"";"21/03/2022";"21/03/2022";"COMPRA TARJETA DEBITO/CREDITO GLOBAL SALUT 2017 SCP TJ*0011";"-45,00";"2.883,80"
"";"19/03/2022";"19/03/2022";"COMPRA TARJETA DEBITO/CREDITO FARMACIA RIGOL TJ*0011";"-3,60";"2.928,80"
"";"18/03/2022";"18/03/2022";"RECIBO PayPal (Europe) S.a r.l. et Cie, S.C.A.";"-48,61";"2.932,40"
"";"16/03/2022";"16/03/2022";"COMPRA TARJETA DEBITO/CREDITO PIERA TJ*0011";"-22,52";"2.981,01"
"";"16/03/2022";"16/03/2022";"COMPRA TARJETA DEBITO/CREDITO FARMACIA RIGOL TJ*0011";"-37,70";"3.003,53"
"";"16/03/2022";"16/03/2022";"COMPRA TARJETA DEBITO/CREDITO FARMACIA RIGOL TJ*0011";"-43,50";"3.041,23"
"";"16/03/2022";"16/03/2022";"COMPRA TARJETA DEBITO/CREDITO NOMINALIA TJ*5783";"-30,49";"3.084,73"
"";"15/03/2022";"15/03/2022";"COMPRA TARJETA DEBITO/CREDITO S.I.M.A. TJ*0011";"-0,35";"3.115,22"
"";"15/03/2022";"15/03/2022";"COMPRA TARJETA DEBITO/CREDITO S.I.M.A. TJ*0011";"-0,75";"3.115,57"
"";"15/03/2022";"15/03/2022";"COMPRA TARJETA DEBITO/CREDITO ESCLATOIL PIERA TJ*0011";"-50,00";"3.116,32"
"";"14/03/2022";"14/03/2022";"COMPRA TARJETA DEBITO/CREDITO CAL FONT TJ*5783";"-7,50";"3.166,32"
"";"14/03/2022";"14/03/2022";"COMPRA TARJETA DEBITO/CREDITO CAL PASSANALS TJ*5783";"-32,15";"3.173,82"
"";"14/03/2022";"14/03/2022";"COMPRA TARJETA DEBITO/CREDITO CONDIS LIFE -CAPELLADES TJ*0011";"-26,60";"3.205,97"
"";"14/03/2022";"14/03/2022";"RECIBO SIMYO";"-12,00";"3.232,57"
"";"14/03/2022";"14/03/2022";"RECIBO SIMYO";"-10,00";"3.244,57"
"";"11/03/2022";"11/03/2022";"COMPRA TARJETA DEBITO/CREDITO PIERA TJ*0011";"-45,41";"3.254,57"
"";"10/03/2022";"10/03/2022";"COMPRA TARJETA DEBITO/CREDITO TALLERS PIERA SCP TJ*0011";"-349,21";"3.299,98"
"";"09/03/2022";"09/03/2022";"COMPRA TARJETA DEBITO/CREDITO MERCADONA MERCAT GINEUETA TJ*5783";"-2,10";"3.649,19"
"";"08/03/2022";"08/03/2022";"COMPRA TARJETA DEBITO/CREDITO CLINICA DENTAL CAPITAN TJ*0011";"-75,00";"3.651,29"
"";"08/03/2022";"08/03/2022";"COMPRA TARJETA DEBITO/CREDITO CAL FONT TJ*0011";"-10,97";"3.726,29"
"";"08/03/2022";"08/03/2022";"COMPRA TARJETA DEBITO/CREDITO FARMACIA RIGOL TJ*0011";"-15,88";"3.737,26"
"";"08/03/2022";"08/03/2022";"COMPRA TARJETA DEBITO/CREDITO FARMACIA RIGOL TJ*0011";"-47,70";"3.753,14"
"";"07/03/2022";"07/03/2022";"COMPRA TARJETA DEBITO/CREDITO IKEA HOSPITALET HFB TJ*0011";"-120,75";"3.800,84"
"";"07/03/2022";"07/03/2022";"COMPRA TARJETA DEBITO/CREDITO IKEA HOSPITALET FOOD TJ*0011";"-8,45";"3.921,59"
"";"07/03/2022";"07/03/2022";"RECIBO ANA MARIA POVEDA NAVARRO";"-200,00";"3.930,04"
"";"05/03/2022";"05/03/2022";"COMPRA TARJETA DEBITO/CREDITO SUPERMERCADOS SUPER MAS TJ*0011";"-81,29";"4.130,04"
"";"04/03/2022";"04/03/2022";"COMPRA TARJETA DEBITO/CREDITO PIERA TJ*0011";"-58,60";"4.211,33"
"";"04/03/2022";"02/03/2022";"COMPRA TARJETA DEBITO/CREDITO Strato TJ*5783";"-9,02";"4.269,93"
"";"04/03/2022";"04/03/2022";"RECIBO IGUANA COMUNICACIONS S.L.";"-33,90";"4.278,95"
"";"04/03/2022";"04/03/2022";"RECIBO COL.LEGI OFICIAL DE FARMACEUTICS DE BCN";"-37,23";"4.312,85"
"";"03/03/2022";"03/03/2022";"RETIRADA EFECTIVO TARJETA DEBITO";"-300,00";"4.350,08"
"";"03/03/2022";"03/03/2022";"COMPRA TARJETA DEBITO/CREDITO MERCADONA MERCAT GINEUETA TJ*5783";"-5,29";"4.650,08"
"";"03/03/2022";"03/03/2022";"RECIBO PIJUAN";"-38,00";"4.655,37"
"";"01/03/2022";"01/03/2022";"COMPRA TARJETA DEBITO/CREDITO S.I.M.A. TJ*0011";"-0,35";"4.693,37"
"";"01/03/2022";"01/03/2022";"RECIBO PayPal (Europe) S.a.r.l. et Cie., S.C.A.";"-109,67";"4.693,72"
"";"01/03/2022";"01/03/2022";"TRANSFERENCIA IGRID S.L. ABONO NOMINA 02/2022";"2.204,21";"4.803,39"
"";"28/02/2022";"28/02/2022";"COMPRA TARJETA DEBITO/CREDITO CREU TJ*5783";"-8,75";"2.599,18"
"";"27/02/2022";"27/02/2022";"COMPRA TARJETA DEBITO/CREDITO METRO BARCELONA TJ*5783";"-10,00";"2.607,93"
"";"27/02/2022";"27/02/2022";"COMPRA TARJETA DEBITO/CREDITO 365 TJ*5783";"-18,75";"2.617,93"
"";"25/02/2022";"25/02/2022";"COMPRA TARJETA DEBITO/CREDITO S.I.M.A. TJ*0011";"-0,35";"2.636,68"
"";"25/02/2022";"25/02/2022";"COMPRA TARJETA DEBITO/CREDITO MUY MUCHO TJ*0011";"-14,99";"2.637,03"
"";"25/02/2022";"25/02/2022";"COMPRA TARJETA DEBITO/CREDITO S.I.M.A. TJ*0011";"-1,10";"2.652,02"
"";"25/02/2022";"25/02/2022";"RECIBO MINYONS ESCOLTES GUIES SANT JORDI DE CAT";"-160,00";"2.653,12"
"";"24/02/2022";"24/02/2022";"COMPRA TARJETA DEBITO/CREDITO TALLERS PIERA 1989 S.L. TJ*0011";"-240,06";"2.813,12"
"";"24/02/2022";"24/02/2022";"RECIBO PayPal (Europe) S.a.r.l. et Cie., S.C.A.";"-60,91";"3.053,18"
"";"23/02/2022";"23/02/2022";"COMPRA TARJETA DEBITO/CREDITO MES MERCAT SL TJ*0011";"-12,35";"3.114,09"
"";"22/02/2022";"22/02/2022";"DEVOLUCION TARJETA DEBITO";"0,20";"3.126,44"
"";"22/02/2022";"22/02/2022";"COMPRA TARJETA DEBITO/CREDITO CREU TJ*0011";"-5,85";"3.126,24"
"";"22/02/2022";"22/02/2022";"COMPRA TARJETA DEBITO/CREDITO CAL PASSANALS TJ*0011";"-31,90";"3.132,09"
"";"22/02/2022";"22/02/2022";"COMPRA TARJETA DEBITO/CREDITO S.I.M.A. TJ*0011";"-0,55";"3.163,99"
"";"22/02/2022";"22/02/2022";"COMPRA TARJETA DEBITO/CREDITO HIPERMERCAT ESCLAT H23P TJ*0011";"-4,48";"3.164,54"
"";"22/02/2022";"22/02/2022";"RECIBO PayPal (Europe) S.a.r.l. et Cie., S.C.A.";"-40,00";"3.169,02"
"";"19/02/2022";"19/02/2022";"COMPRA TARJETA DEBITO/CREDITO LLIBRERIA AQUALATA SL TJ*0011";"-66,98";"3.209,02"
"";"19/02/2022";"19/02/2022";"COMPRA TARJETA DEBITO/CREDITO CAPRABO 7876 TJ*0011";"-5,72";"3.276,00"
"";"18/02/2022";"18/02/2022";"COMPRA TARJETA DEBITO/CREDITO GUISSONA T533 TJ*0011";"-5,90";"3.281,72"
"";"17/02/2022";"17/02/2022";"COMPRA TARJETA DEBITO/CREDITO EL CAFE DE L ATENEU TJ*5783";"-23,00";"3.287,62"
"";"17/02/2022";"17/02/2022";"COMPRA TARJETA DEBITO/CREDITO ESAGRISTAM S.L. TJ*0011";"-5,20";"3.310,62"
"";"17/02/2022";"17/02/2022";"COMPRA TARJETA DEBITO/CREDITO PIERA TJ*0011";"-23,75";"3.315,82"
"";"16/02/2022";"16/02/2022";"COMPRA TARJETA DEBITO/CREDITO FARMACIA RIGOL TJ*0011";"-17,95";"3.339,57"
"";"16/02/2022";"16/02/2022";"COMPRA TARJETA DEBITO/CREDITO FARMACIA RIGOL TJ*0011";"-4,00";"3.357,52"
"";"16/02/2022";"16/02/2022";"ANULACION TARJETA DEBITO";"4,00";"3.361,52"
"";"16/02/2022";"16/02/2022";"COMPRA TARJETA DEBITO/CREDITO FARMACIA RIGOL TJ*0011";"-4,00";"3.357,52"
"";"15/02/2022";"15/02/2022";"COMPRA TARJETA DEBITO/CREDITO S.I.M.A. TJ*0011";"-0,35";"3.361,52"
"";"15/02/2022";"15/02/2022";"COMPRA TARJETA DEBITO/CREDITO VITALIS TJ*0011";"-20,00";"3.361,87"
"";"15/02/2022";"15/02/2022";"COMPRA TARJETA DEBITO/CREDITO S.I.M.A. TJ*0011";"-0,35";"3.381,87"
"";"15/02/2022";"15/02/2022";"COMPRA TARJETA DEBITO/CREDITO HIPERMERCAT ESCLAT H23P TJ*0011";"-12,42";"3.382,22"
"";"14/02/2022";"14/02/2022";"COMPRA TARJETA DEBITO/CREDITO BON AREA TJ*5783";"-60,00";"3.394,64"
"";"14/02/2022";"14/02/2022";"RECIBO SIMYO";"-12,00";"3.454,64"
"";"14/02/2022";"14/02/2022";"RECIBO SIMYO";"-10,00";"3.466,64"
"";"12/02/2022";"12/02/2022";"COMPRA TARJETA DEBITO/CREDITO S.I.M.A. TJ*0011";"-1,00";"3.476,64"
"";"12/02/2022";"12/02/2022";"COMPRA TARJETA DEBITO/CREDITO SUPERMERCADOS SUPER MAS TJ*0011";"-56,97";"3.477,64"
"";"10/02/2022";"10/02/2022";"COMPRA TARJETA DEBITO/CREDITO HIPER ASIATICO 2012 S.L. TJ*0011";"-14,86";"3.534,61"
"";"09/02/2022";"09/02/2022";"COMPRA TARJETA DEBITO/CREDITO POLIGON TJ*5783";"-7,50";"3.549,47"
"";"09/02/2022";"09/02/2022";"COMPRA TARJETA DEBITO/CREDITO PIERA TJ*0011";"-26,54";"3.556,97"
"";"08/02/2022";"08/02/2022";"COMPRA TARJETA DEBITO/CREDITO S.I.M.A. TJ*0011";"-0,35";"3.583,51"
"";"08/02/2022";"08/02/2022";"COMPRA TARJETA DEBITO/CREDITO RIBA TJ*0011";"-28,53";"3.583,86"
"";"07/02/2022";"02/02/2022";"COMPRA TARJETA DEBITO/CREDITO PAYPAL *ONTHEGOSYST TJ*5783";"-43,59";"3.612,39"
"";"07/02/2022";"07/02/2022";"RECIBO IGUANA COMUNICACIONS S.L.";"-33,90";"3.655,98"
"";"05/02/2022";"05/02/2022";"COMPRA TARJETA DEBITO/CREDITO BEAUTY BY DIA IGUALADA 60 TJ*0011";"-19,17";"3.689,88"
"";"04/02/2022";"04/02/2022";"COMPRA TARJETA DEBITO/CREDITO SUPERMERCADOS SUPER MAS TJ*0011";"-57,22";"3.709,05"
"";"04/02/2022";"02/02/2022";"COMPRA TARJETA DEBITO/CREDITO PIXELGRADE ROSA2 12423 TJ*5783";"-85,00";"3.766,27"
"";"04/02/2022";"04/02/2022";"RECIBO COL.LEGI OFICIAL DE FARMACEUTICS DE BCN";"-37,23";"3.851,27"
"";"03/02/2022";"03/02/2022";"COMPRA TARJETA DEBITO/CREDITO FARMACIA RIGOL TJ*0011";"-5,25";"3.888,50"
"";"03/02/2022";"03/02/2022";"COMPRA TARJETA DEBITO/CREDITO FARMACIA RIGOL TJ*0011";"-105,99";"3.893,75"
"";"03/02/2022";"03/02/2022";"RECIBO ANA MARIA POVEDA NAVARRO";"-175,00";"3.999,74"
"";"03/02/2022";"03/02/2022";"RECIBO PIJUAN";"-38,00";"4.174,74"
"";"02/02/2022";"02/02/2022";"COMPRA TARJETA DEBITO/CREDITO CONDIS LIFE -CAPELLADES TJ*0011";"-14,81";"4.212,74"
"";"02/02/2022";"31/01/2022";"COMPRA TARJETA DEBITO/CREDITO Strato TJ*5783";"-9,02";"4.227,55"
"";"01/02/2022";"01/02/2022";"COMPRA TARJETA DEBITO/CREDITO S.I.M.A. TJ*0011";"-0,35";"4.236,57"
"";"01/02/2022";"01/02/2022";"COMPRA TARJETA DEBITO/CREDITO S.I.M.A. TJ*0011";"-1,55";"4.236,92"
"";"01/02/2022";"01/02/2022";"TRANSFERENCIA IGRID S.L. ABONO NOMINA 01/2022";"1.813,83";"4.238,47"
"";"31/01/2022";"31/01/2022";"COMPRA TARJETA DEBITO/CREDITO FARMACIA RIGOL TJ*0011";"-24,35";"2.424,64"
"";"29/01/2022";"29/01/2022";"COMPRA TARJETA DEBITO/CREDITO CASA AMETLLER SL TJ*0011";"-37,50";"2.448,99"
"";"28/01/2022";"28/01/2022";"COMPRA TARJETA DEBITO/CREDITO PIERA TJ*0011";"-23,13";"2.486,49"
"";"27/01/2022";"27/01/2022";"COMPRA TARJETA DEBITO/CREDITO FARMACIA RIGOL TJ*0011";"-10,58";"2.509,62"
"";"25/01/2022";"25/01/2022";"COMPRA TARJETA DEBITO/CREDITO HIPERMERCAT ESCLAT H23P TJ*0011";"-16,11";"2.520,20"
"";"25/01/2022";"25/01/2022";"COMPRA TARJETA DEBITO/CREDITO FARMACIA RIGOL TJ*0011";"-6,15";"2.536,31"
"";"25/01/2022";"25/01/2022";"COMPRA TARJETA DEBITO/CREDITO FARMACIA RIGOL TJ*0011";"-7,20";"2.542,46"
"";"25/01/2022";"25/01/2022";"COMISION TARJETA";"-12,00";"2.549,66"
"";"24/01/2022";"24/01/2022";"COMPRA TARJETA DEBITO/CREDITO CAL PASSANALS TJ*5783";"-7,67";"2.561,66"
"";"24/01/2022";"24/01/2022";"RECIBO PayPal (Europe) S.a.r.l. et Cie., S.C.A.";"-40,00";"2.569,33"
"";"22/01/2022";"22/01/2022";"COMPRA TARJETA DEBITO/CREDITO ROGES SUPERMERCATS TJ*0011";"-10,90";"2.609,33"
"";"22/01/2022";"22/01/2022";"COMPRA TARJETA DEBITO/CREDITO LES CONFECCIONS TJ*0011";"-14,95";"2.620,23"
"";"22/01/2022";"22/01/2022";"COMPRA TARJETA DEBITO/CREDITO LES CONFECCIONS TJ*0011";"-12,50";"2.635,18"
"";"22/01/2022";"22/01/2022";"COMPRA TARJETA DEBITO/CREDITO FES MES SUBMINISTRES BLAN TJ*0011";"-81,75";"2.647,68"
"";"21/01/2022";"21/01/2022";"DEVOLUCION TARJETA DEBITO";"12,49";"2.729,43"
"";"21/01/2022";"21/01/2022";"COMPRA TARJETA DEBITO/CREDITO PIERA TJ*0011";"-53,58";"2.716,94"
"";"19/01/2022";"19/01/2022";"COMPRA TARJETA DEBITO/CREDITO GUISSONA T533 TJ*0011";"-10,10";"2.770,52"
"";"19/01/2022";"19/01/2022";"COMPRA TARJETA DEBITO/CREDITO FARMACIA RIGOL TJ*0011";"-18,68";"2.780,62"
"";"18/01/2022";"18/01/2022";"COMPRA TARJETA DEBITO/CREDITO DRIM IGUALADA TJ*0011";"-7,99";"2.799,30"
"";"18/01/2022";"18/01/2022";"COMPRA TARJETA DEBITO/CREDITO IBERICUS IGUALADA TJ*0011";"-2,95";"2.807,29"
"";"18/01/2022";"18/01/2022";"COMPRA TARJETA DEBITO/CREDITO S.I.M.A. TJ*0011";"-1,10";"2.810,24"
"";"18/01/2022";"18/01/2022";"COMPRA TARJETA DEBITO/CREDITO LES CONFECCIONS TJ*0011";"-23,50";"2.811,34"
"";"18/01/2022";"18/01/2022";"COMPRA TARJETA DEBITO/CREDITO S.I.M.A. TJ*0011";"-0,35";"2.834,84"
"";"18/01/2022";"18/01/2022";"RECIBO PayPal (Europe) S.a.r.l. et Cie., S.C.A.";"-69,78";"2.835,19"
"";"18/01/2022";"18/01/2022";"RECIBO PayPal (Europe) S.a.r.l. et Cie., S.C.A.";"-123,48";"2.904,97"
"";"14/01/2022";"14/01/2022";"RECIBO COL.LEGI OFICIAL DE FARMACEUTICS DE BCN";"-37,23";"3.028,45"
"";"13/01/2022";"13/01/2022";"COMPRA TARJETA DEBITO/CREDITO PIERA TJ*0011";"-43,90";"3.065,68"
"";"13/01/2022";"13/01/2022";"RECIBO SIMYO";"-13,50";"3.109,58"
"";"13/01/2022";"13/01/2022";"RECIBO PayPal (Europe) S.a.r.l. et Cie., S.C.A.";"-16,25";"3.123,08"
"";"13/01/2022";"13/01/2022";"RECIBO SIMYO";"-12,00";"3.139,33"
"";"13/01/2022";"13/01/2022";"RECIBO ANA MARIA POVEDA NAVARRO";"-175,00";"3.151,33"
"";"12/01/2022";"12/01/2022";"COMPRA TARJETA DEBITO/CREDITO HIPERMERCAT ESCLAT H78I TJ*0011";"-51,28";"3.326,33"
"";"12/01/2022";"12/01/2022";"COMPRA TARJETA DEBITO/CREDITO TRES UNCES TJ*0011";"-16,98";"3.377,61"
"";"11/01/2022";"11/01/2022";"COMPRA TARJETA DEBITO/CREDITO S.I.M.A. TJ*0011";"-0,35";"3.394,59"
"";"10/01/2022";"07/01/2022";"COMPRA TARJETA DEBITO/CREDITO Strato TJ*5783";"-11,91";"3.394,94"
"";"09/01/2022";"09/01/2022";"COMPRA TARJETA DEBITO/CREDITO PORTAVENTURA RESTAURANTS TJ*0011";"-9,90";"3.406,85"
"";"09/01/2022";"09/01/2022";"COMPRA TARJETA DEBITO/CREDITO PORTAVENTURA RESTAURANTS TJ*0011";"-46,65";"3.416,75"
"";"09/01/2022";"09/01/2022";"COMPRA TARJETA DEBITO/CREDITO PORTAVENTURA TJ*0011";"-153,00";"3.463,40"
"";"09/01/2022";"09/01/2022";"COMPRA TARJETA DEBITO/CREDITO PORTAVENTURA PARKING TJ*0011";"-12,00";"3.616,40"
"";"06/01/2022";"06/01/2022";"RECIBO IGUANA COMUNICACIONS S.L.";"-33,90";"3.628,40"
"";"05/01/2022";"05/01/2022";"COMPRA TARJETA DEBITO/CREDITO STRADIVARIUS TJ*0011";"-24,38";"3.662,30"
"";"05/01/2022";"05/01/2022";"COMPRA TARJETA DEBITO/CREDITO HIPERMERCAT ESCLAT H23P TJ*0011";"-7,61";"3.686,68"
"";"05/01/2022";"05/01/2022";"COMPRA TARJETA DEBITO/CREDITO FARMACIA RIGOL TJ*0011";"-1,80";"3.694,29"
"";"05/01/2022";"05/01/2022";"COMPRA TARJETA DEBITO/CREDITO FARMACIA RIGOL TJ*0011";"-4,21";"3.696,09"
"";"05/01/2022";"05/01/2022";"COMPRA TARJETA DEBITO/CREDITO FARMACIA RIGOL TJ*0011";"-6,30";"3.700,30"
"";"05/01/2022";"05/01/2022";"COMPRA TARJETA DEBITO/CREDITO FARMACIA RIGOL TJ*0011";"-8,01";"3.706,60"
"";"05/01/2022";"05/01/2022";"RECIBO PIJUAN";"-38,00";"3.714,61"
"";"04/01/2022";"04/01/2022";"COMPRA TARJETA DEBITO/CREDITO DRUNI IGUALADA TJ*0011";"-11,44";"3.752,61"
"";"04/01/2022";"04/01/2022";"COMPRA TARJETA DEBITO/CREDITO S.I.M.A. TJ*0011";"-0,80";"3.764,05"
"";"04/01/2022";"04/01/2022";"COMPRA TARJETA DEBITO/CREDITO JULIA IGUALADA TJ*0011";"-35,99";"3.764,85"
"";"04/01/2022";"04/01/2022";"COMPRA TARJETA DEBITO/CREDITO S.I.M.A. TJ*0011";"-0,35";"3.800,84"
"";"04/01/2022";"04/01/2022";"RECIBO PayPal (Europe) S.a.r.l. et Cie., S.C.A.";"-64,80";"3.801,19"
"";"03/01/2022";"03/01/2022";"COMPRA TARJETA DEBITO/CREDITO HIPERMERCAT ESCLAT H23P TJ*0011";"-41,94";"3.865,99"
"";"03/01/2022";"31/12/2021";"COMPRA TARJETA DEBITO/CREDITO Strato TJ*5783";"-9,02";"3.907,93"
"";"03/01/2022";"30/12/2021";"COMPRA TARJETA DEBITO/CREDITO DNH*GO DADDY EUROPE EUR TJ*5783";"-20,14";"3.916,95"
"";"03/01/2022";"03/01/2022";"COMPRA TARJETA DEBITO/CREDITO FARMACIA RIGOL TJ*0011";"-8,08";"3.937,09"
"";"03/01/2022";"03/01/2022";"COMPRA TARJETA DEBITO/CREDITO FARMACIA RIGOL TJ*0011";"-27,09";"3.945,17"
"";"03/01/2022";"03/01/2022";"TRANSFERENCIA IGRID S.L. ABONO NOMINA 12/2021";"2.465,63";"3.972,26"
"";"01/01/2022";"01/01/2022";"COMPRA TARJETA DEBITO/CREDITO SUMO CATALAN SCP TJ*0011";"-31,69";"1.506,63"